2017/08/30 05:14:54 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
2017/08/30 20:47:14 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:16 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:16 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:18 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:18 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:19 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:19 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:20 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:20 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:22 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:22 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:23 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:23 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:28 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:28 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:28 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:28 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:29 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:29 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:33 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:33 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:34 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:34 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:36 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:36 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:37 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:37 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:39 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:39 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:43 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:43 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:44 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:44 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:45 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:45 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:46 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:46 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:50 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:50 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:51 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:51 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:47:52 INFO  - jmeter.gui.action.Start: Stopping test 
2017/08/30 20:47:52 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-1 
2017/08/30 20:47:52 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-1 sampler: 114 /Gmg.Sapv.FrontEnd.Web/ 
2017/08/30 20:47:52 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-3 
2017/08/30 20:47:52 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-3 sampler: 402 /gmg.identity.provider.frontend.web/Login/ExecuteLogin?SiteId=460A66208D5F4D62BA182476401DABD8 
2017/08/30 20:47:52 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-4 
2017/08/30 20:47:52 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-4 sampler: 114 /Gmg.Sapv.FrontEnd.Web/ 
2017/08/30 20:47:52 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1 
2017/08/30 20:47:52 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-3 
2017/08/30 20:47:52 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-2 
2017/08/30 20:47:52 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-2 sampler: 48 /Gmg.Sapv.FrontEnd.Web/Account/ByPassIdentity 
2017/08/30 20:47:52 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-4 
2017/08/30 20:47:52 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-2 
2017/08/30 20:47:52 INFO  - jmeter.engine.StandardJMeterEngine: Notifying test listeners of end of test 
2017/08/30 20:47:52 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(false,*local*) 
2017/08/30 20:48:18 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2017/08/30 20:48:18 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2017/08/30 20:48:18 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2017/08/30 20:48:18 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : Thread Group 
2017/08/30 20:48:18 INFO  - jmeter.engine.StandardJMeterEngine: Starting 4 threads for group Thread Group. 
2017/08/30 20:48:18 INFO  - jmeter.engine.StandardJMeterEngine: Thread will start next loop on error 
2017/08/30 20:48:18 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 1 threads 4 ramp-up 10 perThread 2500.0 delayedStart=false 
2017/08/30 20:48:18 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-1 
2017/08/30 20:48:19 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2017/08/30 20:48:19 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
2017/08/30 20:48:21 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-2 
2017/08/30 20:48:24 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-3 
2017/08/30 20:48:26 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-4 
2017/08/30 20:48:30 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``String precioCredito = vars.get("_precioCredito").replaceAll(",",""); String pre . . . '' : Typed variable declaration 
2017/08/30 20:48:30 WARN  - jmeter.extractor.BeanShellPostProcessor: Problem in BeanShell script org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``String precioCredito = vars.get("_precioCredito").replaceAll(",",""); String pre . . . '' : Typed variable declaration 
2017/08/30 21:01:13 INFO  - jmeter.gui.action.Start: Stopping test 
2017/08/30 21:01:13 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-2 
2017/08/30 21:01:13 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-2 sampler: 964 /Gmg.Sapv.FrontEnd.Web/Cotizador/Common/Promocion 
2017/08/30 21:01:13 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-4 
2017/08/30 21:01:13 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-4 sampler: 966 /Gmg.Sapv.FrontEnd.Web/Cotizador/Home/ListarEscenarios 
2017/08/30 21:01:13 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-1 
2017/08/30 21:01:13 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-1 sampler: 966 /Gmg.Sapv.FrontEnd.Web/Cotizador/Home/ListarEscenarios 
2017/08/30 21:01:13 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-3 
2017/08/30 21:01:13 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-3 sampler: 966 /Gmg.Sapv.FrontEnd.Web/Cotizador/Home/ListarEscenarios 
2017/08/30 21:01:13 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-2 
2017/08/30 21:01:13 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-4 
2017/08/30 21:01:13 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1 
2017/08/30 21:01:13 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-3 
2017/08/30 21:01:13 INFO  - jmeter.engine.StandardJMeterEngine: Notifying test listeners of end of test 
2017/08/30 21:01:13 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(false,*local*) 
2017/08/30 21:02:16 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2017/08/30 21:02:16 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2017/08/30 21:02:16 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2017/08/30 21:02:16 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : Thread Group 
2017/08/30 21:02:16 INFO  - jmeter.engine.StandardJMeterEngine: Starting 4 threads for group Thread Group. 
2017/08/30 21:02:16 INFO  - jmeter.engine.StandardJMeterEngine: Thread will start next loop on error 
2017/08/30 21:02:16 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 1 threads 4 ramp-up 60 perThread 15000.0 delayedStart=false 
2017/08/30 21:02:16 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2017/08/30 21:02:16 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
