2017/07/27 11:55:31 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
2017/07/27 12:57:00 INFO  - jmeter.reporters.Summariser: summary +   1265 in 00:00:30 =   42.2/s Avg: 18294 Min:     2 Max: 157686 Err:     0 (0.00%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:57:00 INFO  - jmeter.reporters.Summariser: summary = 189142 in 01:01:20 =   51.4/s Avg: 16371 Min:     1 Max: 240065 Err:  5236 (2.77%) 
2017/07/27 12:57:30 INFO  - jmeter.reporters.Summariser: summary +   1712 in 00:00:30 =   57.0/s Avg: 20992 Min:     1 Max: 176208 Err:     2 (0.12%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:57:30 INFO  - jmeter.reporters.Summariser: summary = 190854 in 01:01:50 =   51.4/s Avg: 16412 Min:     1 Max: 240065 Err:  5238 (2.74%) 
2017/07/27 12:58:00 INFO  - jmeter.reporters.Summariser: summary +   1849 in 00:00:30 =   61.7/s Avg: 15444 Min:     1 Max: 218795 Err:     9 (0.49%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:58:00 INFO  - jmeter.reporters.Summariser: summary = 192703 in 01:02:20 =   51.5/s Avg: 16403 Min:     1 Max: 240065 Err:  5247 (2.72%) 
2017/07/27 12:58:30 INFO  - jmeter.reporters.Summariser: summary +   2260 in 00:00:30 =   75.2/s Avg: 24649 Min:     1 Max: 237598 Err:   160 (7.08%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:58:30 INFO  - jmeter.reporters.Summariser: summary = 194963 in 01:02:50 =   51.7/s Avg: 16499 Min:     1 Max: 240065 Err:  5407 (2.77%) 
2017/07/27 12:59:00 INFO  - jmeter.reporters.Summariser: summary +   1855 in 00:00:30 =   61.8/s Avg: 19646 Min:     1 Max: 178702 Err:    84 (4.53%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:59:00 INFO  - jmeter.reporters.Summariser: summary = 196818 in 01:03:20 =   51.8/s Avg: 16528 Min:     1 Max: 240065 Err:  5491 (2.79%) 
2017/07/27 12:59:30 INFO  - jmeter.reporters.Summariser: summary +   1304 in 00:00:30 =   43.5/s Avg: 23538 Min:     2 Max: 186275 Err:    55 (4.22%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 12:59:30 INFO  - jmeter.reporters.Summariser: summary = 198122 in 01:03:50 =   51.7/s Avg: 16574 Min:     1 Max: 240065 Err:  5546 (2.80%) 
2017/07/27 13:00:00 INFO  - jmeter.reporters.Summariser: summary +   1303 in 00:00:30 =   43.4/s Avg: 25769 Min:     2 Max: 139019 Err:    44 (3.38%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:00:00 INFO  - jmeter.reporters.Summariser: summary = 199425 in 01:04:20 =   51.7/s Avg: 16634 Min:     1 Max: 240065 Err:  5590 (2.80%) 
2017/07/27 13:00:30 INFO  - jmeter.reporters.Summariser: summary +   1900 in 00:00:30 =   63.4/s Avg: 20283 Min:     1 Max: 220991 Err:    42 (2.21%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:00:30 INFO  - jmeter.reporters.Summariser: summary = 201325 in 01:04:50 =   51.8/s Avg: 16669 Min:     1 Max: 240065 Err:  5632 (2.80%) 
2017/07/27 13:01:00 INFO  - jmeter.reporters.Summariser: summary +   2693 in 00:00:30 =   89.7/s Avg: 14587 Min:     1 Max: 151132 Err:    68 (2.53%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:01:00 INFO  - jmeter.reporters.Summariser: summary = 204018 in 01:05:20 =   52.0/s Avg: 16641 Min:     1 Max: 240065 Err:  5700 (2.79%) 
2017/07/27 13:01:30 INFO  - jmeter.reporters.Summariser: summary +   1992 in 00:00:30 =   66.4/s Avg: 14046 Min:     1 Max: 169817 Err:    31 (1.56%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:01:30 INFO  - jmeter.reporters.Summariser: summary = 206010 in 01:05:50 =   52.2/s Avg: 16616 Min:     1 Max: 240065 Err:  5731 (2.78%) 
2017/07/27 13:02:00 INFO  - jmeter.reporters.Summariser: summary +   1416 in 00:00:30 =   47.2/s Avg: 22453 Min:     2 Max: 183876 Err:    53 (3.74%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:02:00 INFO  - jmeter.reporters.Summariser: summary = 207426 in 01:06:20 =   52.1/s Avg: 16656 Min:     1 Max: 240065 Err:  5784 (2.79%) 
2017/07/27 13:02:30 INFO  - jmeter.reporters.Summariser: summary +   1336 in 00:00:30 =   44.6/s Avg: 22356 Min:     1 Max: 198108 Err:    36 (2.69%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:02:30 INFO  - jmeter.reporters.Summariser: summary = 208762 in 01:06:50 =   52.1/s Avg: 16693 Min:     1 Max: 240065 Err:  5820 (2.79%) 
2017/07/27 13:03:00 INFO  - jmeter.reporters.Summariser: summary +   1332 in 00:00:30 =   44.4/s Avg: 27641 Min:     1 Max: 203385 Err:    88 (6.61%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:03:00 INFO  - jmeter.reporters.Summariser: summary = 210094 in 01:07:20 =   52.0/s Avg: 16762 Min:     1 Max: 240065 Err:  5908 (2.81%) 
2017/07/27 13:03:30 INFO  - jmeter.reporters.Summariser: summary +   1248 in 00:00:30 =   41.6/s Avg: 33654 Min:     2 Max: 213623 Err:   121 (9.70%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:03:30 INFO  - jmeter.reporters.Summariser: summary = 211342 in 01:07:50 =   51.9/s Avg: 16862 Min:     1 Max: 240065 Err:  6029 (2.85%) 
2017/07/27 13:04:00 INFO  - jmeter.reporters.Summariser: summary +   2208 in 00:00:30 =   73.6/s Avg: 21250 Min:     1 Max: 212284 Err:    36 (1.63%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:04:00 INFO  - jmeter.reporters.Summariser: summary = 213550 in 01:08:20 =   52.1/s Avg: 16907 Min:     1 Max: 240065 Err:  6065 (2.84%) 
2017/07/27 13:04:30 INFO  - jmeter.reporters.Summariser: summary +   1849 in 00:00:30 =   61.6/s Avg: 16954 Min:     2 Max: 228206 Err:    37 (2.00%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:04:30 INFO  - jmeter.reporters.Summariser: summary = 215399 in 01:08:50 =   52.2/s Avg: 16908 Min:     1 Max: 240065 Err:  6102 (2.83%) 
2017/07/27 13:05:00 INFO  - jmeter.reporters.Summariser: summary +   1433 in 00:00:30 =   47.7/s Avg: 22601 Min:     1 Max: 153038 Err:    21 (1.47%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:05:00 INFO  - jmeter.reporters.Summariser: summary = 216832 in 01:09:20 =   52.1/s Avg: 16945 Min:     1 Max: 240065 Err:  6123 (2.82%) 
2017/07/27 13:05:30 INFO  - jmeter.reporters.Summariser: summary +   2176 in 00:00:30 =   72.6/s Avg: 17851 Min:     2 Max: 159673 Err:    49 (2.25%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:05:30 INFO  - jmeter.reporters.Summariser: summary = 219008 in 01:09:50 =   52.3/s Avg: 16954 Min:     1 Max: 240065 Err:  6172 (2.82%) 
2017/07/27 13:06:00 INFO  - jmeter.reporters.Summariser: summary +   1816 in 00:00:30 =   60.5/s Avg: 14684 Min:     1 Max: 153302 Err:    19 (1.05%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:06:00 INFO  - jmeter.reporters.Summariser: summary = 220824 in 01:10:20 =   52.3/s Avg: 16936 Min:     1 Max: 240065 Err:  6191 (2.80%) 
2017/07/27 13:06:30 INFO  - jmeter.reporters.Summariser: summary +   1911 in 00:00:30 =   63.7/s Avg: 17562 Min:     1 Max: 180229 Err:    37 (1.94%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:06:30 INFO  - jmeter.reporters.Summariser: summary = 222735 in 01:10:50 =   52.4/s Avg: 16941 Min:     1 Max: 240065 Err:  6228 (2.80%) 
2017/07/27 13:07:00 INFO  - jmeter.reporters.Summariser: summary +   2056 in 00:00:30 =   68.2/s Avg: 15822 Min:     2 Max: 177478 Err:    53 (2.58%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:07:00 INFO  - jmeter.reporters.Summariser: summary = 224791 in 01:11:20 =   52.5/s Avg: 16931 Min:     1 Max: 240065 Err:  6281 (2.79%) 
2017/07/27 13:07:30 INFO  - jmeter.reporters.Summariser: summary +   1401 in 00:00:30 =   46.9/s Avg: 21207 Min:     1 Max: 185648 Err:    39 (2.78%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:07:30 INFO  - jmeter.reporters.Summariser: summary = 226192 in 01:11:50 =   52.5/s Avg: 16957 Min:     1 Max: 240065 Err:  6320 (2.79%) 
2017/07/27 13:08:00 INFO  - jmeter.reporters.Summariser: summary +   1581 in 00:00:30 =   52.7/s Avg: 20971 Min:     1 Max: 198463 Err:    19 (1.20%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:08:00 INFO  - jmeter.reporters.Summariser: summary = 227773 in 01:12:20 =   52.5/s Avg: 16985 Min:     1 Max: 240065 Err:  6339 (2.78%) 
2017/07/27 13:08:30 INFO  - jmeter.reporters.Summariser: summary +   1877 in 00:00:30 =   62.6/s Avg: 17697 Min:     1 Max: 193998 Err:    26 (1.39%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:08:30 INFO  - jmeter.reporters.Summariser: summary = 229650 in 01:12:50 =   52.5/s Avg: 16991 Min:     1 Max: 240065 Err:  6365 (2.77%) 
2017/07/27 13:09:00 INFO  - jmeter.reporters.Summariser: summary +   2332 in 00:00:30 =   77.6/s Avg: 20311 Min:     1 Max: 199271 Err:   132 (5.66%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:09:00 INFO  - jmeter.reporters.Summariser: summary = 231982 in 01:13:20 =   52.7/s Avg: 17024 Min:     1 Max: 240065 Err:  6497 (2.80%) 
2017/07/27 13:09:30 INFO  - jmeter.reporters.Summariser: summary +   1813 in 00:00:30 =   60.6/s Avg: 18916 Min:     1 Max: 199400 Err:   100 (5.52%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:09:30 INFO  - jmeter.reporters.Summariser: summary = 233795 in 01:13:50 =   52.8/s Avg: 17039 Min:     1 Max: 240065 Err:  6597 (2.82%) 
2017/07/27 13:10:00 INFO  - jmeter.reporters.Summariser: summary +   1292 in 00:00:30 =   43.1/s Avg: 25830 Min:     2 Max: 210766 Err:    49 (3.79%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:10:00 INFO  - jmeter.reporters.Summariser: summary = 235087 in 01:14:20 =   52.7/s Avg: 17087 Min:     1 Max: 240065 Err:  6646 (2.83%) 
2017/07/27 13:10:30 INFO  - jmeter.reporters.Summariser: summary +   1381 in 00:00:30 =   46.0/s Avg: 25850 Min:     1 Max: 221497 Err:    39 (2.82%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:10:30 INFO  - jmeter.reporters.Summariser: summary = 236468 in 01:14:50 =   52.7/s Avg: 17138 Min:     1 Max: 240065 Err:  6685 (2.83%) 
2017/07/27 13:11:00 INFO  - jmeter.reporters.Summariser: summary +   2000 in 00:00:30 =   66.7/s Avg: 18634 Min:     1 Max: 226504 Err:    37 (1.85%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:11:00 INFO  - jmeter.reporters.Summariser: summary = 238468 in 01:15:20 =   52.8/s Avg: 17151 Min:     1 Max: 240065 Err:  6722 (2.82%) 
2017/07/27 13:11:30 INFO  - jmeter.reporters.Summariser: summary +   2443 in 00:00:30 =   81.5/s Avg: 12424 Min:     1 Max: 185229 Err:    12 (0.49%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:11:30 INFO  - jmeter.reporters.Summariser: summary = 240911 in 01:15:50 =   52.9/s Avg: 17103 Min:     1 Max: 240065 Err:  6734 (2.80%) 
2017/07/27 13:12:00 INFO  - jmeter.reporters.Summariser: summary +   2021 in 00:00:30 =   67.2/s Avg: 18373 Min:     1 Max: 194119 Err:    89 (4.40%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:12:00 INFO  - jmeter.reporters.Summariser: summary = 242932 in 01:16:20 =   53.0/s Avg: 17114 Min:     1 Max: 240065 Err:  6823 (2.81%) 
2017/07/27 13:12:30 INFO  - jmeter.reporters.Summariser: summary +   1490 in 00:00:30 =   49.8/s Avg: 19764 Min:     2 Max: 217158 Err:    60 (4.03%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:12:30 INFO  - jmeter.reporters.Summariser: summary = 244422 in 01:16:50 =   53.0/s Avg: 17130 Min:     1 Max: 240065 Err:  6883 (2.82%) 
2017/07/27 13:13:00 INFO  - jmeter.reporters.Summariser: summary +   1357 in 00:00:30 =   45.2/s Avg: 33985 Min:     2 Max: 215376 Err:   140 (10.32%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:13:00 INFO  - jmeter.reporters.Summariser: summary = 245779 in 01:17:20 =   53.0/s Avg: 17223 Min:     1 Max: 240065 Err:  7023 (2.86%) 
2017/07/27 13:13:30 INFO  - jmeter.reporters.Summariser: summary +   1542 in 00:00:30 =   51.4/s Avg: 25252 Min:     2 Max: 209271 Err:    65 (4.22%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:13:30 INFO  - jmeter.reporters.Summariser: summary = 247321 in 01:17:50 =   53.0/s Avg: 17273 Min:     1 Max: 240065 Err:  7088 (2.87%) 
2017/07/27 13:14:00 INFO  - jmeter.reporters.Summariser: summary +   2402 in 00:00:30 =   80.1/s Avg: 16284 Min:     1 Max: 143027 Err:    80 (3.33%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:14:00 INFO  - jmeter.reporters.Summariser: summary = 249723 in 01:18:20 =   53.1/s Avg: 17263 Min:     1 Max: 240065 Err:  7168 (2.87%) 
2017/07/27 13:14:30 INFO  - jmeter.reporters.Summariser: summary +   1806 in 00:00:30 =   60.2/s Avg: 15118 Min:     2 Max: 158460 Err:    28 (1.55%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:14:30 INFO  - jmeter.reporters.Summariser: summary = 251529 in 01:18:50 =   53.2/s Avg: 17248 Min:     1 Max: 240065 Err:  7196 (2.86%) 
2017/07/27 13:15:00 INFO  - jmeter.reporters.Summariser: summary +   1873 in 00:00:30 =   62.3/s Avg: 16923 Min:     1 Max: 178014 Err:    17 (0.91%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:15:00 INFO  - jmeter.reporters.Summariser: summary = 253402 in 01:19:20 =   53.2/s Avg: 17246 Min:     1 Max: 240065 Err:  7213 (2.85%) 
2017/07/27 13:15:30 INFO  - jmeter.reporters.Summariser: summary +   1770 in 00:00:30 =   59.1/s Avg: 22477 Min:     1 Max: 185133 Err:   114 (6.44%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:15:30 INFO  - jmeter.reporters.Summariser: summary = 255172 in 01:19:50 =   53.3/s Avg: 17282 Min:     1 Max: 240065 Err:  7327 (2.87%) 
2017/07/27 13:16:00 INFO  - jmeter.reporters.Summariser: summary +   1198 in 00:00:30 =   39.9/s Avg: 18790 Min:     2 Max: 135310 Err:    14 (1.17%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:16:00 INFO  - jmeter.reporters.Summariser: summary = 256370 in 01:20:20 =   53.2/s Avg: 17289 Min:     1 Max: 240065 Err:  7341 (2.86%) 
2017/07/27 13:16:30 INFO  - jmeter.reporters.Summariser: summary +   1701 in 00:00:30 =   56.7/s Avg: 27749 Min:     1 Max: 197762 Err:    69 (4.06%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:16:30 INFO  - jmeter.reporters.Summariser: summary = 258071 in 01:20:50 =   53.2/s Avg: 17358 Min:     1 Max: 240065 Err:  7410 (2.87%) 
2017/07/27 13:17:00 INFO  - jmeter.reporters.Summariser: summary +   1988 in 00:00:30 =   66.2/s Avg: 16372 Min:     1 Max: 215763 Err:    36 (1.81%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:17:00 INFO  - jmeter.reporters.Summariser: summary = 260059 in 01:21:20 =   53.3/s Avg: 17350 Min:     1 Max: 240065 Err:  7446 (2.86%) 
2017/07/27 13:17:30 INFO  - jmeter.reporters.Summariser: summary +   1991 in 00:00:30 =   66.3/s Avg: 17457 Min:     1 Max: 240169 Err:    36 (1.81%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:17:30 INFO  - jmeter.reporters.Summariser: summary = 262050 in 01:21:50 =   53.4/s Avg: 17351 Min:     1 Max: 240169 Err:  7482 (2.86%) 
2017/07/27 13:18:00 INFO  - jmeter.reporters.Summariser: summary +   1380 in 00:00:30 =   46.0/s Avg: 25722 Min:     1 Max: 215758 Err:    82 (5.94%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:18:00 INFO  - jmeter.reporters.Summariser: summary = 263430 in 01:22:20 =   53.3/s Avg: 17395 Min:     1 Max: 240169 Err:  7564 (2.87%) 
2017/07/27 13:18:30 INFO  - jmeter.reporters.Summariser: summary +   1647 in 00:00:30 =   54.9/s Avg: 26359 Min:     2 Max: 226613 Err:    68 (4.13%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:18:30 INFO  - jmeter.reporters.Summariser: summary = 265077 in 01:22:50 =   53.3/s Avg: 17451 Min:     1 Max: 240169 Err:  7632 (2.88%) 
2017/07/27 13:19:00 INFO  - jmeter.reporters.Summariser: summary +   2056 in 00:00:30 =   68.6/s Avg: 18093 Min:     1 Max: 239207 Err:    67 (3.26%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:19:00 INFO  - jmeter.reporters.Summariser: summary = 267133 in 01:23:20 =   53.4/s Avg: 17456 Min:     1 Max: 240169 Err:  7699 (2.88%) 
2017/07/27 13:19:30 INFO  - jmeter.reporters.Summariser: summary +   1855 in 00:00:30 =   61.7/s Avg: 17830 Min:     1 Max: 231793 Err:    52 (2.80%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:19:30 INFO  - jmeter.reporters.Summariser: summary = 268988 in 01:23:50 =   53.5/s Avg: 17458 Min:     1 Max: 240169 Err:  7751 (2.88%) 
2017/07/27 13:20:00 INFO  - jmeter.reporters.Summariser: summary +   2169 in 00:00:30 =   72.5/s Avg: 15659 Min:     1 Max: 159913 Err:    30 (1.38%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:20:00 INFO  - jmeter.reporters.Summariser: summary = 271157 in 01:24:20 =   53.6/s Avg: 17444 Min:     1 Max: 240169 Err:  7781 (2.87%) 
2017/07/27 13:20:30 INFO  - jmeter.reporters.Summariser: summary +   1645 in 00:00:30 =   54.8/s Avg: 16865 Min:     1 Max: 177004 Err:    30 (1.82%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:20:30 INFO  - jmeter.reporters.Summariser: summary = 272802 in 01:24:50 =   53.6/s Avg: 17440 Min:     1 Max: 240169 Err:  7811 (2.86%) 
2017/07/27 13:21:00 INFO  - jmeter.reporters.Summariser: summary +   1595 in 00:00:30 =   53.1/s Avg: 21504 Min:     1 Max: 192802 Err:    31 (1.94%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:21:00 INFO  - jmeter.reporters.Summariser: summary = 274397 in 01:25:20 =   53.6/s Avg: 17464 Min:     1 Max: 240169 Err:  7842 (2.86%) 
2017/07/27 13:21:30 INFO  - jmeter.reporters.Summariser: summary +   1857 in 00:00:30 =   62.0/s Avg: 14741 Min:     1 Max: 195563 Err:    31 (1.67%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:21:30 INFO  - jmeter.reporters.Summariser: summary = 276254 in 01:25:50 =   53.6/s Avg: 17446 Min:     1 Max: 240169 Err:  7873 (2.85%) 
2017/07/27 13:22:00 INFO  - jmeter.reporters.Summariser: summary +   1107 in 00:00:30 =   36.9/s Avg: 28933 Min:     1 Max: 209284 Err:    34 (3.07%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:22:00 INFO  - jmeter.reporters.Summariser: summary = 277361 in 01:26:20 =   53.5/s Avg: 17491 Min:     1 Max: 240169 Err:  7907 (2.85%) 
2017/07/27 13:22:30 INFO  - jmeter.reporters.Summariser: summary +   1834 in 00:00:30 =   61.0/s Avg: 23839 Min:     2 Max: 201111 Err:    62 (3.38%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:22:30 INFO  - jmeter.reporters.Summariser: summary = 279195 in 01:26:50 =   53.6/s Avg: 17533 Min:     1 Max: 240169 Err:  7969 (2.85%) 
2017/07/27 13:23:00 INFO  - jmeter.reporters.Summariser: summary +   2074 in 00:00:30 =   69.3/s Avg: 16300 Min:     2 Max: 215012 Err:    60 (2.89%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:23:00 INFO  - jmeter.reporters.Summariser: summary = 281269 in 01:27:20 =   53.7/s Avg: 17524 Min:     1 Max: 240169 Err:  8029 (2.85%) 
2017/07/27 13:23:30 INFO  - jmeter.reporters.Summariser: summary +   1841 in 00:00:30 =   61.4/s Avg: 19912 Min:     1 Max: 219784 Err:    75 (4.07%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:23:30 INFO  - jmeter.reporters.Summariser: summary = 283110 in 01:27:50 =   53.7/s Avg: 17540 Min:     1 Max: 240169 Err:  8104 (2.86%) 
2017/07/27 13:24:00 INFO  - jmeter.reporters.Summariser: summary +   2185 in 00:00:30 =   72.7/s Avg: 17000 Min:     1 Max: 217500 Err:    96 (4.39%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:24:00 INFO  - jmeter.reporters.Summariser: summary = 285295 in 01:28:20 =   53.8/s Avg: 17535 Min:     1 Max: 240169 Err:  8200 (2.87%) 
2017/07/27 13:24:30 INFO  - jmeter.reporters.Summariser: summary +   1512 in 00:00:30 =   50.5/s Avg: 24539 Min:     1 Max: 228888 Err:   109 (7.21%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:24:30 INFO  - jmeter.reporters.Summariser: summary = 286807 in 01:28:50 =   53.8/s Avg: 17572 Min:     1 Max: 240169 Err:  8309 (2.90%) 
2017/07/27 13:25:00 INFO  - jmeter.reporters.Summariser: summary +   1536 in 00:00:30 =   51.2/s Avg: 25977 Min:     1 Max: 221153 Err:    72 (4.69%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:25:00 INFO  - jmeter.reporters.Summariser: summary = 288343 in 01:29:20 =   53.8/s Avg: 17617 Min:     1 Max: 240169 Err:  8381 (2.91%) 
2017/07/27 13:25:30 INFO  - jmeter.reporters.Summariser: summary +   1902 in 00:00:30 =   63.4/s Avg: 19043 Min:     1 Max: 239378 Err:    44 (2.31%) Active: 1500 Started: 1500 Finished: 0 
2017/07/27 13:25:30 INFO  - jmeter.reporters.Summariser: summary = 290245 in 01:29:50 =   53.8/s Avg: 17626 Min:     1 Max: 240169 Err:  8425 (2.90%) 
2017/07/27 13:25:48 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1491 
2017/07/27 13:25:48 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1491 
2017/07/27 13:25:48 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1493 
2017/07/27 13:25:48 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1493 
2017/07/27 13:25:49 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1492 
2017/07/27 13:25:49 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1492 
2017/07/27 13:25:49 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1498 
2017/07/27 13:25:49 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1498 
2017/07/27 13:25:54 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1494 
2017/07/27 13:25:54 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1494 
2017/07/27 13:25:56 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1490 
